"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:03 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,10,NA,21,-21026.962,42095.923,42198.151,42131.455,42096.9070255591,"b1_female_a_grip_mmse_10.out"," radcMAP_wide.dat",1.525,0.577,2.643,0.008,0.009,0.015,0.594,0.552,0.432,0.148,2.918,0.004,0.049,0.078,0.627,0.531,0.122,0.123,0.989,0.323,107.198,6.372,16.824,0,0.423,0.107,3.937,0,-2.258,0.739,-3.057,0.002,21.855,0.932,23.442,0,1.216,0.146,8.355,0,0.017,0.007,2.438,0.015,0.02,0.025,0.776,0.437,1.735,0.074,23.511,0,47.402,0.615,77.101,0,-1.052,0.082,-12.828,0,28.804,0.069,419.456,0,-0.051,0.015,-3.343,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:04 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,11,NA,21,-21610.237,43262.474,43364.701,43298.006,43263.4580255591,"b1_female_a_grip_mmse_11.out"," radcMAP_wide.dat",1.639,0.573,2.858,0.004,0.012,0.013,0.926,0.354,0.383,0.14,2.734,0.006,0.028,0.072,0.394,0.694,0.097,0.127,0.764,0.445,106.57,6.257,17.033,0,0.333,0.074,4.502,0,-2.027,0.624,-3.246,0.001,22.023,1.023,21.531,0,1.223,0.145,8.439,0,0.017,0.006,2.886,0.004,0.015,0.025,0.619,0.536,1.779,0.078,22.753,0,47.35,0.612,77.385,0,-1.024,0.076,-13.507,0,28.815,0.069,420.266,0,-0.055,0.015,-3.755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:05 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,12,NA,21,-21893.59,43829.18,43931.407,43864.712,43830.1640255591,"b1_female_a_grip_mmse_12.out"," radcMAP_wide.dat",1.764,0.573,3.081,0.002,0.017,0.012,1.378,0.168,0.34,0.138,2.467,0.014,0.001,0.07,0.02,0.984,0.063,0.13,0.482,0.63,106.483,6.23,17.091,0,0.304,0.07,4.333,0,-1.952,0.596,-3.278,0.001,22.174,1.13,19.623,0,1.222,0.145,8.442,0,0.016,0.006,2.961,0.003,0.016,0.025,0.642,0.521,1.78,0.078,22.96,0,47.373,0.61,77.693,0,-1.035,0.073,-14.195,0,28.82,0.069,420.565,0,-0.057,0.015,-3.927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:05 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,13,NA,21,-22042.951,44127.903,44230.13,44163.435,44128.8870255591,"b1_female_a_grip_mmse_13.out"," radcMAP_wide.dat",1.804,0.574,3.143,0.002,0.011,0.012,0.977,0.329,0.346,0.136,2.54,0.011,-0.014,0.069,-0.199,0.842,0.072,0.13,0.552,0.581,107.744,6.271,17.182,0,0.322,0.07,4.636,0,-2.276,0.591,-3.853,0,22.291,1.132,19.689,0,1.227,0.145,8.482,0,0.016,0.005,2.967,0.003,0.014,0.024,0.589,0.556,1.789,0.078,22.83,0,47.425,0.611,77.583,0,-1.054,0.073,-14.44,0,28.819,0.069,420.365,0,-0.056,0.014,-3.893,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:07 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,14,NA,21,-22175.006,44392.011,44494.239,44427.543,44392.9950255591,"b1_female_a_grip_mmse_14.out"," radcMAP_wide.dat",1.921,0.576,3.336,0.001,0.011,0.011,0.947,0.344,0.307,0.135,2.281,0.023,-0.025,0.069,-0.358,0.72,0.074,0.13,0.57,0.569,108.216,6.278,17.238,0,0.339,0.07,4.857,0,-2.39,0.588,-4.063,0,22.259,1.127,19.755,0,1.23,0.144,8.529,0,0.016,0.005,3.084,0.002,0.013,0.024,0.541,0.588,1.796,0.078,23.048,0,47.45,0.611,77.6,0,-1.061,0.073,-14.542,0,28.82,0.069,420.111,0,-0.057,0.015,-3.899,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:08 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,15,NA,21,-22262.77,44567.54,44669.768,44603.072,44568.5240255591,"b1_female_a_grip_mmse_15.out"," radcMAP_wide.dat",1.986,0.576,3.448,0.001,0.013,0.011,1.152,0.25,0.271,0.134,2.024,0.043,-0.022,0.068,-0.33,0.742,0.067,0.13,0.515,0.607,107.643,6.212,17.327,0,0.312,0.065,4.78,0,-2.244,0.567,-3.959,0,22.386,1.116,20.058,0,1.232,0.145,8.527,0,0.015,0.005,3.084,0.002,0.013,0.024,0.531,0.596,1.8,0.078,23.047,0,47.435,0.611,77.67,0,-1.058,0.072,-14.622,0,28.822,0.069,419.815,0,-0.057,0.015,-3.928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:09 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,16,NA,21,-22320.809,44683.618,44785.846,44719.15,44684.6020255591,"b1_female_a_grip_mmse_16.out"," radcMAP_wide.dat",2,0.575,3.478,0.001,0.015,0.011,1.286,0.198,0.268,0.134,1.999,0.046,-0.027,0.068,-0.404,0.686,0.056,0.129,0.434,0.664,107.689,6.208,17.346,0,0.306,0.064,4.774,0,-2.234,0.557,-4.014,0,22.357,1.114,20.075,0,1.236,0.145,8.519,0,0.016,0.005,3.15,0.002,0.011,0.025,0.452,0.651,1.799,0.078,23.176,0,47.431,0.611,77.679,0,-1.057,0.072,-14.643,0,28.824,0.069,419.385,0,-0.058,0.015,-3.946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:11 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,4,NA,21,-13892.019,27826.039,27928.266,27861.571,27827.0230255591,"b1_female_a_grip_mmse_4.out"," radcMAP_wide.dat",1.061,0.627,1.691,0.091,0.116,0.063,1.838,0.066,0.72,0.291,2.473,0.013,-0.052,0.175,-0.297,0.766,0.144,0.166,0.872,0.383,108.196,6.736,16.063,0,0.991,0.414,2.391,0.017,-3.526,1.325,-2.66,0.008,20.138,1.12,17.978,0,1.197,0.175,6.834,0,0.055,0.032,1.715,0.086,-0.002,0.063,-0.026,0.979,1.702,0.094,18.048,0,47.305,0.635,74.548,0,-0.942,0.168,-5.624,0,28.762,0.076,376.17,0,-0.017,0.033,-0.524,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:12 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,5,NA,21,-15626.576,31295.153,31397.38,31330.685,31296.1370255591,"b1_female_a_grip_mmse_5.out"," radcMAP_wide.dat",1.134,0.615,1.843,0.065,0.142,0.067,2.128,0.033,0.656,0.264,2.49,0.013,-0.028,0.162,-0.175,0.861,0.136,0.151,0.898,0.369,106.272,6.516,16.309,0,0.837,0.338,2.478,0.013,-1.825,1.163,-1.569,0.117,20.044,1.101,18.199,0,1.229,0.162,7.564,0,0.077,0.037,2.081,0.037,-0.012,0.049,-0.253,0.8,1.64,0.081,20.222,0,47.302,0.62,76.299,0,-0.994,0.143,-6.93,0,28.768,0.074,388.679,0,-0.027,0.025,-1.091,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:12 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,6,NA,21,-16862.605,33767.209,33869.437,33802.741,33768.1930255591,"b1_female_a_grip_mmse_6.out"," radcMAP_wide.dat",1.115,0.609,1.831,0.067,0.045,0.047,0.972,0.331,0.636,0.228,2.787,0.005,0.11,0.129,0.858,0.391,0.169,0.138,1.223,0.222,107.419,6.45,16.654,0,0.78,0.251,3.112,0.002,-2.349,1.004,-2.339,0.019,20.051,1.024,19.578,0,1.247,0.16,7.797,0,0.056,0.025,2.23,0.026,-0.01,0.039,-0.26,0.795,1.635,0.075,21.7,0,47.249,0.618,76.405,0,-0.898,0.123,-7.311,0,28.771,0.073,394.009,0,-0.029,0.023,-1.286,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
