"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/05/2015","11:14 AM","RADC","b1","female","a",NA,NA,"grip","matrices",1,943,5,NA,21,-16290.605,32623.21,32725.04,32658.346,32624.213257329,"b1_female_a_grip_matrices_5.out"," radcMAP_wide.dat",4.064,1.038,3.917,0,0.051,0.069,0.742,0.458,0.087,0.318,0.274,0.784,-0.3,0.261,-1.151,0.25,-0.026,0.257,-0.101,0.919,106.381,6.516,16.325,0,0.854,0.347,2.463,0.014,-1.991,1.173,-1.697,0.09,19.989,1.104,18.114,0,4.328,0.325,13.306,0,0.025,0.032,0.805,0.421,-0.052,0.082,-0.636,0.525,3.34,0.199,16.761,0,47.275,0.622,76.065,0,-0.941,0.145,-6.489,0,12.148,0.136,89.382,0,0.017,0.037,0.449,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:14 AM","RADC","b1","female","a",NA,NA,"grip","matrices",1,943,6,NA,21,-17634.418,35310.836,35412.667,35345.972,35311.839257329,"b1_female_a_grip_matrices_6.out"," radcMAP_wide.dat",4.282,1.045,4.099,0,0.036,0.049,0.73,0.465,-0.056,0.289,-0.194,0.846,-0.275,0.216,-1.271,0.204,-0.117,0.228,-0.513,0.608,107.313,6.433,16.681,0,0.789,0.254,3.108,0.002,-2.398,1.008,-2.379,0.017,20.008,1.024,19.537,0,4.405,0.313,14.063,0,0.014,0.02,0.706,0.48,-0.08,0.066,-1.215,0.224,3.375,0.188,17.959,0,47.236,0.619,76.252,0,-0.871,0.123,-7.087,0,12.147,0.137,88.536,0,0.019,0.032,0.592,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:14 AM","RADC","b1","female","a",NA,NA,"grip","matrices",1,943,7,NA,21,-18836.444,37714.889,37816.719,37750.024,37715.892257329,"b1_female_a_grip_matrices_7.out"," radcMAP_wide.dat",4.039,1.001,4.036,0,-0.008,0.031,-0.268,0.789,0.107,0.22,0.486,0.627,-0.143,0.185,-0.77,0.441,-0.116,0.206,-0.561,0.575,108.466,6.51,16.662,0,0.939,0.195,4.826,0,-2.937,0.943,-3.115,0.002,19.74,0.927,21.284,0,4.281,0.298,14.385,0,0.008,0.013,0.664,0.507,-0.032,0.051,-0.617,0.537,3.363,0.182,18.456,0,47.28,0.619,76.387,0,-0.909,0.114,-7.98,0,12.132,0.133,90.882,0,0.028,0.026,1.082,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:14 AM","RADC","b1","female","a",NA,NA,"grip","matrices",1,943,8,NA,21,-20008.493,40058.985,40160.816,40094.121,40059.988257329,"b1_female_a_grip_matrices_8.out"," radcMAP_wide.dat",4.207,0.988,4.259,0,0.013,0.025,0.533,0.594,-0.035,0.184,-0.191,0.849,-0.13,0.163,-0.798,0.425,-0.136,0.19,-0.719,0.472,110.034,6.552,16.794,0,0.828,0.176,4.707,0,-3.468,0.878,-3.948,0,20.274,0.892,22.728,0,4.301,0.284,15.144,0,0.007,0.009,0.771,0.441,-0.034,0.043,-0.786,0.432,3.344,0.174,19.248,0,47.411,0.623,76.119,0,-1.039,0.102,-10.156,0,12.149,0.131,92.671,0,0.015,0.021,0.704,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:15 AM","RADC","b1","female","a",NA,NA,"grip","matrices",1,943,9,NA,21,-21135.365,42312.73,42414.56,42347.866,42313.733257329,"b1_female_a_grip_matrices_9.out"," radcMAP_wide.dat",4.415,0.967,4.564,0,0.022,0.017,1.316,0.188,-0.15,0.158,-0.948,0.343,-0.116,0.139,-0.836,0.403,-0.146,0.186,-0.783,0.434,109.035,6.471,16.851,0,0.641,0.132,4.86,0,-3.055,0.794,-3.849,0,21.015,0.972,21.625,0,4.262,0.276,15.428,0,0.002,0.006,0.33,0.742,-0.018,0.035,-0.509,0.611,3.355,0.167,20.044,0,47.443,0.623,76.209,0,-1.066,0.092,-11.605,0,12.174,0.129,94.164,0,0.003,0.018,0.141,0.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:15 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,10,NA,21,-7708.187,15458.374,15537.64,15471.031,15461.454,"b1_male_a_grip_matrices_10.out"," radcMAP_wide.dat",11.629,2.92,3.982,0,0.105,0.05,2.092,0.036,-0.485,0.442,-1.098,0.272,-0.51,0.419,-1.218,0.223,-0.106,0.454,-0.234,0.815,273.92,28.389,9.649,0,2.28,0.702,3.248,0.001,-9.016,2.868,-3.144,0.002,35.218,2.438,14.446,0,4.909,0.671,7.321,0,0.025,0.013,1.883,0.06,-0.16,0.087,-1.838,0.066,3.197,0.268,11.938,0,80.661,1.794,44.971,0,-1.825,0.257,-7.11,0,13.151,0.263,49.977,0,-0.072,0.046,-1.578,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:15 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,11,NA,21,-7890.334,15822.668,15901.933,15835.324,15825.748,"b1_male_a_grip_matrices_11.out"," radcMAP_wide.dat",11.334,2.893,3.918,0,0.102,0.049,2.087,0.037,-0.34,0.423,-0.802,0.422,-0.488,0.407,-1.2,0.23,-0.021,0.428,-0.05,0.96,272.491,28.174,9.672,0,2.16,0.692,3.12,0.002,-8.415,2.772,-3.036,0.002,34.945,2.369,14.749,0,4.934,0.668,7.382,0,0.025,0.013,1.897,0.058,-0.165,0.084,-1.966,0.049,3.189,0.262,12.173,0,80.604,1.789,45.06,0,-1.792,0.249,-7.188,0,13.158,0.263,50.044,0,-0.078,0.046,-1.697,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:16 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,12,NA,21,-7973.11,15988.221,16067.486,16000.877,15991.301,"b1_male_a_grip_matrices_12.out"," radcMAP_wide.dat",11.226,2.879,3.9,0,0.106,0.049,2.141,0.032,-0.29,0.408,-0.712,0.477,-0.468,0.406,-1.153,0.249,-0.037,0.423,-0.087,0.931,271.352,28.092,9.659,0,2.068,0.688,3.008,0.003,-7.951,2.737,-2.905,0.004,35.088,2.36,14.868,0,4.906,0.669,7.339,0,0.024,0.013,1.789,0.074,-0.151,0.084,-1.807,0.071,3.17,0.259,12.231,0,80.629,1.781,45.268,0,-1.813,0.247,-7.348,0,13.147,0.263,49.934,0,-0.071,0.044,-1.608,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:16 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,13,NA,21,-7995.185,16032.37,16111.635,16045.026,16035.45,"b1_male_a_grip_matrices_13.out"," radcMAP_wide.dat",11.187,2.87,3.898,0,0.104,0.048,2.151,0.032,-0.273,0.404,-0.676,0.499,-0.452,0.404,-1.117,0.264,-0.069,0.422,-0.163,0.87,271.838,28.015,9.703,0,2.089,0.677,3.087,0.002,-8.018,2.687,-2.984,0.003,34.973,2.35,14.883,0,4.887,0.666,7.337,0,0.022,0.013,1.692,0.091,-0.144,0.082,-1.75,0.08,3.167,0.258,12.269,0,80.661,1.781,45.28,0,-1.823,0.247,-7.389,0,13.143,0.263,49.985,0,-0.07,0.044,-1.574,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:16 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,14,NA,21,-8016.001,16074.003,16153.269,16086.659,16077.083,"b1_male_a_grip_matrices_14.out"," radcMAP_wide.dat",11.12,2.864,3.883,0,0.102,0.049,2.072,0.038,-0.24,0.41,-0.585,0.558,-0.446,0.405,-1.101,0.271,-0.068,0.422,-0.16,0.873,271.935,28.001,9.712,0,2.077,0.676,3.071,0.002,-8,2.671,-2.996,0.003,34.844,2.348,14.84,0,4.881,0.666,7.329,0,0.023,0.013,1.743,0.081,-0.143,0.083,-1.721,0.085,3.164,0.258,12.276,0,80.662,1.781,45.29,0,-1.823,0.246,-7.405,0,13.139,0.263,49.994,0,-0.068,0.044,-1.545,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:17 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,15,NA,21,-8025.647,16093.294,16172.56,16105.951,16096.374,"b1_male_a_grip_matrices_15.out"," radcMAP_wide.dat",11.209,2.861,3.919,0,0.105,0.049,2.159,0.031,-0.268,0.4,-0.668,0.504,-0.46,0.403,-1.14,0.254,-0.088,0.421,-0.209,0.834,271.745,27.965,9.717,0,2.069,0.675,3.067,0.002,-7.953,2.655,-2.995,0.003,34.804,2.345,14.839,0,4.878,0.666,7.324,0,0.022,0.013,1.705,0.088,-0.141,0.083,-1.707,0.088,3.164,0.257,12.294,0,80.65,1.781,45.294,0,-1.82,0.246,-7.402,0,13.143,0.263,50.026,0,-0.069,0.044,-1.578,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:17 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,16,NA,21,-8038.816,16119.633,16198.898,16132.289,16122.713,"b1_male_a_grip_matrices_16.out"," radcMAP_wide.dat",11.178,2.852,3.919,0,0.102,0.048,2.099,0.036,-0.248,0.394,-0.631,0.528,-0.46,0.403,-1.14,0.254,-0.058,0.42,-0.139,0.889,272.847,28.19,9.679,0,2.099,0.667,3.144,0.002,-8.206,2.681,-3.061,0.002,34.886,2.327,14.994,0,4.879,0.666,7.331,0,0.022,0.013,1.662,0.097,-0.14,0.082,-1.703,0.089,3.167,0.257,12.325,0,80.65,1.781,45.281,0,-1.818,0.246,-7.378,0,13.136,0.263,49.991,0,-0.067,0.044,-1.52,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015","11:18 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,321,4,NA,21,-5152.052,10346.105,10425.305,10358.696,10349.1953010033,"b1_male_a_grip_matrices_4.out"," radcMAP_wide.dat",11.376,3.121,3.645,0,0.166,0.253,0.657,0.511,-1.229,1.158,-1.062,0.288,-0.442,0.799,-0.553,0.58,0.406,0.708,0.574,0.566,270.634,28.435,9.518,0,4.3,2.025,2.124,0.034,-9.549,5.164,-1.849,0.064,34.099,3.56,9.578,0,4.871,0.792,6.151,0,0.062,0.137,0.457,0.647,-0.198,0.254,-0.781,0.435,3.287,0.451,7.28,0,80.115,1.829,43.812,0,-1.305,0.484,-2.694,0.007,13.124,0.277,47.383,0,-0.064,0.099,-0.654,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:18 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,5,NA,21,-5819.999,11681.997,11761.263,11694.653,11685.077,"b1_male_a_grip_matrices_5.out"," radcMAP_wide.dat",11.361,3.084,3.684,0,0.268,0.139,1.922,0.055,-0.644,0.873,-0.737,0.461,-0.47,0.704,-0.667,0.504,-0.028,0.595,-0.047,0.962,275.033,28.666,9.594,0,3.954,1.547,2.555,0.011,-10.475,4.227,-2.478,0.013,32.653,2.961,11.029,0,4.959,0.708,7,0,0.068,0.047,1.454,0.146,-0.219,0.167,-1.309,0.191,3.251,0.351,9.26,0,80.382,1.822,44.11,0,-1.521,0.408,-3.728,0,13.08,0.278,46.97,0,-0.008,0.081,-0.1,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","11:18 AM","RADC","b1","male","a",NA,NA,"grip","matrices",1,322,6,NA,21,-6280.503,12603.006,12682.271,12615.662,12606.086,"b1_male_a_grip_matrices_6.out"," radcMAP_wide.dat",11.049,3.067,3.602,0,0.135,0.115,1.179,0.238,-0.508,0.759,-0.669,0.504,-0.185,0.62,-0.299,0.765,-0.105,0.551,-0.19,0.849,277.048,28.766,9.631,0,3.579,1.254,2.855,0.004,-10.977,3.971,-2.764,0.006,32.38,2.781,11.641,0,5.004,0.695,7.2,0,0.076,0.036,2.132,0.033,-0.258,0.142,-1.82,0.069,3.27,0.332,9.845,0,80.462,1.822,44.17,0,-1.617,0.368,-4.395,0,13.092,0.275,47.659,0,-0.033,0.072,-0.454,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
