"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:44 AM","RADC","b1","male","a",NA,NA,"grip","bostonstorydelay",1,336,7,NA,21,-6752.28,13546.56,13626.72,13560.105,13549.5026751592,"b1_male_a_grip_bostonstorydelay_7.out"," radcMAP_wide.dat",4.295,2.099,2.046,0.041,-0.047,0.085,-0.55,0.582,0.767,0.633,1.213,0.225,0.101,0.345,0.292,0.77,0.56,0.407,1.376,0.169,277.424,28.378,9.776,0,3.402,1.068,3.186,0.001,-11.812,3.826,-3.088,0.002,33.921,2.799,12.117,0,2.029,0.459,4.418,0,0.008,0.02,0.391,0.696,-0.013,0.068,-0.186,0.852,2.952,0.273,10.827,0,80.421,1.797,44.753,0,-1.637,0.318,-5.153,0,9.707,0.163,59.609,0,-0.087,0.046,-1.892,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:44 AM","RADC","b1","male","a",NA,NA,"grip","bostonstorydelay",1,336,8,NA,21,-7153.994,14349.987,14430.147,14363.532,14352.9296751592,"b1_male_a_grip_bostonstorydelay_8.out"," radcMAP_wide.dat",4.591,2.013,2.281,0.023,-0.042,0.063,-0.667,0.505,0.733,0.497,1.474,0.141,-0.038,0.298,-0.128,0.898,0.427,0.412,1.036,0.3,274.61,27.935,9.83,0,2.541,0.887,2.865,0.004,-9.75,3.287,-2.966,0.003,35.28,2.668,13.224,0,1.935,0.44,4.401,0,0.009,0.014,0.66,0.509,0.021,0.06,0.36,0.719,2.947,0.257,11.45,0,80.59,1.793,44.945,0,-1.791,0.283,-6.336,0,9.714,0.154,62.925,0,-0.09,0.041,-2.2,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:45 AM","RADC","b1","male","a",NA,NA,"grip","bostonstorydelay",1,336,9,NA,21,-7547.239,15136.478,15216.637,15150.022,15139.4206751592,"b1_male_a_grip_bostonstorydelay_9.out"," radcMAP_wide.dat",4.885,1.951,2.504,0.012,0.001,0.054,0.013,0.989,0.604,0.419,1.442,0.149,-0.211,0.286,-0.738,0.46,0.263,0.416,0.632,0.527,272.594,27.973,9.745,0,2.368,0.757,3.126,0.002,-9.285,3.035,-3.059,0.002,36.166,2.568,14.083,0,1.881,0.423,4.444,0,0.011,0.015,0.73,0.465,0.033,0.058,0.572,0.567,2.96,0.249,11.89,0,80.611,1.799,44.819,0,-1.817,0.272,-6.667,0,9.718,0.154,63.176,0,-0.093,0.042,-2.247,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:54 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,10,NA,21,-21417.304,42876.609,42978.836,42912.141,42877.5930255591,"b1_female_a_grip_bostonstoryimm_10.out"," radcMAP_wide.dat",0.389,0.503,0.773,0.44,0,0.013,-0.013,0.99,0.322,0.122,2.641,0.008,0.04,0.072,0.56,0.575,0.127,0.143,0.891,0.373,107.151,6.366,16.831,0,0.409,0.106,3.872,0,-2.331,0.726,-3.213,0.001,21.913,0.933,23.494,0,1.042,0.094,11.142,0,0.012,0.004,3.474,0.001,0.008,0.016,0.523,0.601,2.088,0.055,37.653,0,47.4,0.616,77.003,0,-1.04,0.081,-12.887,0,9.987,0.065,153.77,0,-0.011,0.014,-0.837,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:56 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,11,NA,21,-21977.973,43997.946,44100.173,44033.478,43998.9300255591,"b1_female_a_grip_bostonstoryimm_11.out"," radcMAP_wide.dat",0.265,0.492,0.538,0.591,-0.01,0.01,-0.996,0.319,0.357,0.119,3.007,0.003,0.092,0.065,1.422,0.155,0.193,0.136,1.416,0.157,106.533,6.255,17.032,0,0.32,0.072,4.478,0,-2.106,0.61,-3.453,0.001,22.087,1.025,21.553,0,1.022,0.092,11.166,0,0.013,0.003,3.883,0,0.012,0.015,0.812,0.417,2.097,0.056,37.418,0,47.343,0.612,77.317,0,-1.012,0.074,-13.703,0,9.997,0.064,156.364,0,-0.017,0.013,-1.266,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:57 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,12,NA,21,-22255.867,44553.735,44655.962,44589.267,44554.7190255591,"b1_female_a_grip_bostonstoryimm_12.out"," radcMAP_wide.dat",0.277,0.49,0.564,0.572,-0.011,0.009,-1.163,0.245,0.358,0.116,3.078,0.002,0.085,0.064,1.338,0.181,0.213,0.136,1.56,0.119,106.542,6.231,17.098,0,0.293,0.068,4.316,0,-2.064,0.579,-3.563,0,22.237,1.135,19.6,0,1.015,0.09,11.231,0,0.012,0.003,3.904,0,0.016,0.014,1.104,0.27,2.097,0.056,37.66,0,47.365,0.61,77.62,0,-1.022,0.071,-14.43,0,9.996,0.064,157.173,0,-0.016,0.013,-1.291,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 8:59 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,13,NA,21,-22420.042,44882.084,44984.311,44917.616,44883.0680255591,"b1_female_a_grip_bostonstoryimm_13.out"," radcMAP_wide.dat",0.322,0.492,0.655,0.513,-0.008,0.009,-0.882,0.378,0.344,0.113,3.049,0.002,0.069,0.063,1.093,0.275,0.22,0.138,1.589,0.112,107.741,6.263,17.202,0,0.314,0.067,4.652,0,-2.362,0.574,-4.116,0,22.347,1.136,19.666,0,1.026,0.09,11.404,0,0.012,0.003,4.08,0,0.012,0.014,0.868,0.386,2.117,0.056,37.664,0,47.419,0.612,77.522,0,-1.043,0.071,-14.662,0,9.996,0.064,156.797,0,-0.016,0.013,-1.267,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:02 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,14,NA,21,-22539.921,45121.843,45224.07,45157.375,45122.8270255591,"b1_female_a_grip_bostonstoryimm_14.out"," radcMAP_wide.dat",0.358,0.491,0.729,0.466,-0.01,0.009,-1.067,0.286,0.351,0.11,3.186,0.001,0.054,0.064,0.843,0.399,0.203,0.14,1.451,0.147,108.261,6.277,17.246,0,0.333,0.068,4.878,0,-2.483,0.571,-4.347,0,22.308,1.131,19.716,0,1.019,0.09,11.323,0,0.011,0.003,4.044,0,0.014,0.014,1.037,0.3,2.116,0.056,37.521,0,47.444,0.612,77.536,0,-1.05,0.071,-14.755,0,9.997,0.064,157.143,0,-0.017,0.013,-1.315,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:04 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,15,NA,21,-22624.38,45290.759,45392.987,45326.291,45291.7430255591,"b1_female_a_grip_bostonstoryimm_15.out"," radcMAP_wide.dat",0.377,0.49,0.77,0.441,-0.009,0.009,-1.031,0.303,0.337,0.109,3.102,0.002,0.057,0.063,0.902,0.367,0.207,0.141,1.466,0.143,107.757,6.216,17.336,0,0.306,0.064,4.814,0,-2.357,0.55,-4.283,0,22.435,1.121,20.016,0,1.011,0.09,11.267,0,0.011,0.003,3.661,0,0.017,0.014,1.239,0.215,2.121,0.056,37.626,0,47.427,0.611,77.598,0,-1.046,0.07,-14.86,0,9.993,0.063,157.583,0,-0.015,0.013,-1.18,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:06 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,16,NA,21,-22679.014,45400.029,45502.256,45435.561,45401.0130255591,"b1_female_a_grip_bostonstoryimm_16.out"," radcMAP_wide.dat",0.406,0.492,0.825,0.409,-0.008,0.009,-0.856,0.392,0.326,0.11,2.968,0.003,0.051,0.063,0.817,0.414,0.204,0.141,1.449,0.147,107.821,6.212,17.357,0,0.301,0.062,4.815,0,-2.358,0.542,-4.347,0,22.403,1.118,20.035,0,1.022,0.09,11.395,0,0.011,0.003,3.978,0,0.014,0.014,1.014,0.311,2.116,0.056,37.616,0,47.422,0.611,77.603,0,-1.044,0.07,-14.872,0,9.993,0.064,157.35,0,-0.015,0.013,-1.164,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:10 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,4,NA,21,-14075.486,28192.971,28295.199,28228.503,28193.9550255591,"b1_female_a_grip_bostonstoryimm_4.out"," radcMAP_wide.dat",0.359,0.606,0.592,0.554,-0.01,0.076,-0.133,0.894,0.434,0.295,1.473,0.141,0.086,0.189,0.454,0.65,-0.066,0.191,-0.348,0.728,108.137,6.748,16.026,0,0.855,0.49,1.745,0.081,-3.312,1.367,-2.422,0.015,20.294,1.187,17.091,0,1.138,0.127,8.944,0,0.058,0.03,1.937,0.053,-0.054,0.052,-1.033,0.302,1.99,0.085,23.425,0,47.291,0.635,74.485,0,-0.923,0.168,-5.481,0,9.956,0.075,133.638,0,0.034,0.034,0.988,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:11 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,5,NA,21,-15846.059,31734.118,31836.346,31769.65,31735.1020255591,"b1_female_a_grip_bostonstoryimm_5.out"," radcMAP_wide.dat",0.331,0.578,0.572,0.567,0.03,0.052,0.579,0.563,0.36,0.243,1.486,0.137,0.121,0.155,0.78,0.436,-0.007,0.178,-0.04,0.968,106.034,6.505,16.301,0,0.79,0.337,2.343,0.019,-1.776,1.159,-1.532,0.126,20.086,1.103,18.213,0,1.122,0.117,9.596,0,0.049,0.018,2.668,0.008,-0.036,0.04,-0.89,0.374,1.985,0.072,27.587,0,47.289,0.62,76.225,0,-0.956,0.143,-6.679,0,9.989,0.072,139.682,0,-0.009,0.027,-0.341,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:11 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,6,NA,21,-17157.996,34357.992,34460.22,34393.524,34358.9760255591,"b1_female_a_grip_bostonstoryimm_6.out"," radcMAP_wide.dat",0.423,0.562,0.752,0.452,0.006,0.039,0.147,0.883,0.342,0.21,1.629,0.103,0.044,0.135,0.324,0.746,0.042,0.168,0.248,0.804,107.17,6.431,16.665,0,0.76,0.25,3.036,0.002,-2.318,0.999,-2.32,0.02,20.061,1.025,19.564,0,1.107,0.108,10.292,0,0.036,0.012,3.083,0.002,-0.029,0.031,-0.916,0.359,2.035,0.065,31.413,0,47.25,0.618,76.409,0,-0.875,0.122,-7.158,0,10.004,0.07,142.112,0,-0.023,0.024,-0.965,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:11 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,7,NA,21,-18351.538,36745.075,36847.303,36780.607,36746.0590255591,"b1_female_a_grip_bostonstoryimm_7.out"," radcMAP_wide.dat",0.499,0.54,0.925,0.355,0,0.027,-0.007,0.994,0.267,0.17,1.573,0.116,0.062,0.112,0.552,0.581,0.075,0.156,0.477,0.633,108.389,6.51,16.649,0,0.933,0.194,4.822,0,-2.934,0.938,-3.128,0.002,19.761,0.926,21.336,0,1.078,0.103,10.454,0,0.026,0.008,3.331,0.001,-0.012,0.025,-0.47,0.639,2.052,0.06,34.168,0,47.29,0.618,76.471,0,-0.909,0.114,-7.982,0,10.006,0.067,148.512,0,-0.023,0.019,-1.242,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:11 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,8,NA,21,-19502.901,39047.801,39150.029,39083.333,39048.7850255591,"b1_female_a_grip_bostonstoryimm_8.out"," radcMAP_wide.dat",0.505,0.534,0.944,0.345,-0.008,0.022,-0.372,0.71,0.266,0.148,1.795,0.073,0.068,0.101,0.669,0.503,0.094,0.153,0.613,0.54,109.886,6.554,16.766,0,0.818,0.175,4.667,0,-3.427,0.879,-3.896,0,20.302,0.891,22.787,0,1.085,0.099,10.971,0,0.019,0.005,3.517,0,-0.011,0.02,-0.535,0.593,2.077,0.057,36.201,0,47.423,0.622,76.203,0,-1.043,0.103,-10.158,0,9.995,0.067,149.446,0,-0.015,0.017,-0.907,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:12 AM","RADC","b1","female","a",NA,NA,"grip","bostonstoryimm",1,961,9,NA,21,-20607.217,41256.434,41358.662,41291.966,41257.4180255591,"b1_female_a_grip_bostonstoryimm_9.out"," radcMAP_wide.dat",0.422,0.518,0.815,0.415,-0.005,0.019,-0.286,0.775,0.31,0.137,2.253,0.024,0.057,0.087,0.657,0.511,0.107,0.151,0.708,0.479,108.958,6.478,16.82,0,0.63,0.132,4.784,0,-3.026,0.795,-3.808,0,21.051,0.97,21.701,0,1.039,0.096,10.845,0,0.015,0.004,3.338,0.001,0.007,0.018,0.403,0.687,2.085,0.057,36.384,0,47.456,0.622,76.257,0,-1.07,0.092,-11.693,0,10.001,0.065,153.063,0,-0.019,0.015,-1.292,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:13 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,10,NA,21,-7546.189,15134.377,15214.537,15147.922,15137.3196751592,"b1_male_a_grip_bostonstoryimm_10.out"," radcMAP_wide.dat",4.192,1.609,2.605,0.009,0.036,0.045,0.799,0.424,0.232,0.384,0.604,0.546,-0.294,0.232,-1.265,0.206,0.146,0.289,0.506,0.613,273.772,28.302,9.673,0,2.27,0.697,3.256,0.001,-9.331,2.911,-3.205,0.001,35.312,2.433,14.514,0,1.221,0.19,6.422,0,0.011,0.007,1.554,0.12,-0.01,0.032,-0.312,0.755,2.181,0.106,20.598,0,80.613,1.794,44.93,0,-1.807,0.256,-7.049,0,10.121,0.136,74.301,0,-0.129,0.033,-3.909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:13 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,11,NA,21,-7728.016,15498.032,15578.191,15511.577,15500.9746751592,"b1_male_a_grip_bostonstoryimm_11.out"," radcMAP_wide.dat",4.263,1.592,2.678,0.007,0.044,0.04,1.078,0.281,0.166,0.333,0.497,0.619,-0.286,0.222,-1.288,0.198,0.127,0.292,0.436,0.663,272.509,28.129,9.688,0,2.161,0.687,3.147,0.002,-8.706,2.819,-3.088,0.002,34.991,2.356,14.853,0,1.199,0.185,6.484,0,0.007,0.005,1.268,0.205,-0.001,0.026,-0.036,0.972,2.202,0.105,20.93,0,80.557,1.789,45.024,0,-1.776,0.249,-7.135,0,10.089,0.135,74.643,0,-0.111,0.029,-3.778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:14 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,12,NA,21,-7809,15659.999,15740.159,15673.544,15662.9416751592,"b1_male_a_grip_bostonstoryimm_12.out"," radcMAP_wide.dat",4.387,1.576,2.784,0.005,0.049,0.039,1.269,0.204,0.086,0.319,0.271,0.787,-0.279,0.218,-1.28,0.201,0.088,0.287,0.306,0.759,271.399,28.064,9.671,0,2.068,0.682,3.034,0.002,-8.204,2.784,-2.947,0.003,35.124,2.344,14.985,0,1.198,0.183,6.542,0,0.006,0.005,1.355,0.175,0,0.025,0.011,0.992,2.189,0.103,21.189,0,80.585,1.781,45.239,0,-1.801,0.247,-7.294,0,10.079,0.135,74.905,0,-0.105,0.028,-3.735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:14 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,13,NA,21,-7833.144,15708.289,15788.448,15721.834,15711.2316751592,"b1_male_a_grip_bostonstoryimm_13.out"," radcMAP_wide.dat",4.335,1.568,2.765,0.006,0.047,0.038,1.26,0.208,0.106,0.313,0.339,0.735,-0.27,0.216,-1.252,0.211,0.079,0.286,0.275,0.783,271.562,27.916,9.728,0,2.081,0.672,3.094,0.002,-8.213,2.723,-3.016,0.003,35.03,2.337,14.988,0,1.193,0.183,6.532,0,0.006,0.005,1.379,0.168,0.001,0.025,0.042,0.966,2.193,0.103,21.341,0,80.616,1.781,45.252,0,-1.813,0.247,-7.343,0,10.069,0.134,74.931,0,-0.101,0.028,-3.549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:14 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,14,NA,21,-7854.091,15750.182,15830.342,15763.727,15753.1246751592,"b1_male_a_grip_bostonstoryimm_14.out"," radcMAP_wide.dat",4.341,1.572,2.762,0.006,0.047,0.038,1.258,0.208,0.104,0.315,0.331,0.74,-0.267,0.215,-1.242,0.214,0.059,0.284,0.207,0.836,271.548,27.876,9.741,0,2.062,0.672,3.067,0.002,-8.156,2.702,-3.019,0.003,34.912,2.337,14.936,0,1.205,0.183,6.602,0,0.007,0.005,1.64,0.101,-0.003,0.025,-0.124,0.902,2.191,0.102,21.414,0,80.619,1.781,45.261,0,-1.815,0.246,-7.375,0,10.071,0.134,74.935,0,-0.102,0.028,-3.617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:15 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,4,NA,21,-5061.765,10165.53,10245.689,10179.075,10168.4726751592,"b1_male_a_grip_bostonstoryimm_4.out"," radcMAP_wide.dat",4.254,1.786,2.382,0.017,0.027,0.215,0.128,0.898,-0.212,0.782,-0.271,0.786,0.012,0.432,0.027,0.978,-0.066,0.432,-0.153,0.878,270.6,28.446,9.513,0,4.251,2.021,2.104,0.035,-9.767,5.239,-1.864,0.062,34.217,3.554,9.627,0,1.223,0.26,4.697,0,0.021,0.056,0.371,0.71,0.006,0.098,0.057,0.955,2.071,0.156,13.244,0,80.067,1.827,43.823,0,-1.341,0.492,-2.725,0.006,10.212,0.152,67.044,0,-0.249,0.068,-3.634,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:15 AM","RADC","b1","male","a",NA,NA,"grip","bostonstoryimm",1,336,5,NA,21,-5693.332,11428.663,11508.823,11442.208,11431.6056751592,"b1_male_a_grip_bostonstoryimm_5.out"," radcMAP_wide.dat",3.689,1.742,2.118,0.034,-0.125,0.119,-1.047,0.295,0.357,0.607,0.588,0.556,0.106,0.344,0.307,0.759,0.228,0.346,0.66,0.509,275.382,28.707,9.593,0,3.939,1.57,2.509,0.012,-10.908,4.287,-2.545,0.011,32.722,2.974,11.002,0,1.332,0.242,5.498,0,0.02,0.029,0.704,0.482,-0.062,0.072,-0.866,0.386,2.1,0.129,16.216,0,80.352,1.821,44.122,0,-1.502,0.406,-3.698,0,10.153,0.149,68.104,0,-0.174,0.053,-3.306,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
